decimalLongitude,decimalLatitude,occurrenceStatus
145.223262397819,-37.9401494367769,0
145.177,-38.317,0
145.408970564739,-37.5877438439406,0
145.484349009868,-37.8810890599887,0
145.08,-37.6684,0
145.211085817416,-37.9162672953319,0
145.210885856878,-37.9163446954444,0
145.209888367267,-37.9167435404963,0
145.007717460529,-37.7896569343636,0
145.247949404443,-37.8785774995789,0
145.24790366603,-37.8783368597937,0
145.079,-37.9379,0
145.24881068053,-37.8786410824233,0
145.139535524882,-38.1012463347398,0
145.035,-38.2323,0
145.109800985231,-37.8420015198047,0
145.204670579721,-37.8077094909557,0
145.089719211818,-37.749242372846,0
144.800524482233,-37.8799280899643,0
145.215,-37.8405,0
145.249264715375,-37.8788353968764,0
145.097,-37.5909,0
145.171167640868,-38.0112522438395,0
145.17255873211,-38.0106644361828,0
145.145,-37.8419,0
145.181,-37.8344,0
145.189,-38.3248,0
145.210761228908,-37.9164496879634,0
145.210834287334,-37.9163163811517,0
145.094,-37.8714,0
145.286,-37.7777,0
145.223980086265,-37.938058016588,0
145.101166747612,-37.8641765251083,0
145.767326822462,-38.4939687156527,0
144.976600838334,-37.7296066988725,0
145.176084664525,-37.6960683567455,0
145.176618628138,-37.6960380930316,0
144.975,-37.7325,0
145.512659484656,-38.0807490740326,0
145.626864880274,-38.2796642916769,0
145.302,-37.8385,0
145.055945615233,-37.7810658176308,0
145.249200395119,-37.8787745690358,0
145.193,-38.0413,0
145.156,-38.2002,0
145.066527256583,-37.7417305182785,0
145.436,-38.0214,0
145.187,-37.7294,0
144.812,-37.709,0
144.811,-37.7084,0
144.8,-37.7036,0
145.223215688155,-37.838436928613,0
145.222,-37.7259,0
145.20900947919,-37.9170188064704,0
145.208547275264,-37.9171005685273,0
145.207694275888,-37.9171498819409,0
145.207143389904,-37.9173090476586,0
145.206303698243,-37.9171331303296,0
145.211682645654,-37.914928259736,0
144.980331176853,-37.7624798813105,0
145.249151796039,-37.8787514048083,0
145.140056000871,-37.7376462590147,0
145.144721700488,-37.7362191646422,0
145.504984870262,-38.0571043588109,0
145.274,-37.6253,0
144.901663058703,-38.4525536415909,0
145.249867960946,-37.8789761290307,0
145.350857181515,-37.9318208867234,0
145.086887442663,-37.7487967576211,0
145.086687667396,-37.7489268771659,0
145.308,-37.7712,0
145.21263785433,-37.7206519378425,0
145.068,-37.7764,0
144.907485405917,-37.8294907014105,0
145.007543857649,-37.7895510884446,0
145.250569281585,-37.8791197328359,0
145.098,-37.6589,0
145.396553140541,-38.0019125801268,0
145.229921183843,-37.8391221440205,0
145.646,-38.4982,0
145.039551083218,-37.725190472141,0
145.10123413835,-37.8639043365479,0
145.03669636442,-37.725541621127,0
144.979438930885,-38.3451792179033,0
144.979793485389,-38.3455049386605,0
145.094538968669,-37.8723667196773,0
145.316280461983,-37.5585664390005,0
144.808482155791,-37.8613606183687,0
145.086,-37.8727,0
145.068,-37.8734,0
144.97962291366,-38.3691816358253,0
145.448123105006,-37.6284638839193,0
145.534738730494,-38.0290643360819,0
145.245,-37.957,0
145.251286150478,-37.9926943057336,0
145.262321512927,-37.9966116880511,0
145.254,-38.0617,0
145.271084167663,-37.6036906777702,0
145.485409904157,-37.8268376614118,0
145.485952559511,-37.8262117960068,0
145.372276449271,-37.7970213972111,0
145.337246420014,-38.0250179135621,0
145.132,-37.7432,0
145.132425176115,-37.7431564825007,0
145.201,-38.3636,0
145.09243545136,-37.7513161814192,0
145.076451792055,-37.7549463274936,0
145.087,-37.9406,0
145.107,-38.3078,0
145.085,-37.9406,0
145.084,-37.9406,0
145.432593533905,-38.07567316111,0
145.432319445671,-38.0756593309697,0
145.129929374852,-38.0405163572699,0
145.174695525013,-37.9970009034973,0
144.807368055371,-37.8652507610468,0
145.1803147644,-37.6972542950093,0
145.164802356578,-37.6690210533793,0
145.061916690455,-37.8635278204809,0
145.106,-38.3146,0
145.108408913552,-37.8375022922043,0
145.34019915172,-38.0870904424133,0
145.008,-37.7895,0
145.0476746635,-38.2678987412139,0
145.008,-37.7916,0
145.475729278858,-37.8503718410066,0
145.441745611305,-37.7757292568394,0
145.21,-38.0806,0
145.209,-38.0781,0
145.071682534029,-37.8752032315708,0
145.276,-37.8091,0
145.180040840195,-38.3951555192828,0
145.101097561554,-37.8643773263673,0
145.173935111727,-37.9994299327077,0
145.174637545138,-37.9971595706229,0
145.663,-37.7459,0
144.924430612278,-37.5571018874735,0
144.923838699811,-37.5617409380977,0
145.217,-37.8817,0
145.217,-37.8818,0
145.432,-38.0754,0
145.170543526476,-38.131813363585,0
144.980881794142,-37.8327443713631,0
145.022712331609,-38.3320962313173,0
145.022654826806,-38.3320882166886,0
145.179393041499,-38.2425030824855,0
145.007633086822,-37.7895334309485,0
145.007309711474,-37.7873058360314,0
145.212468688915,-37.7204981369346,0
145.276684081228,-37.8090876776762,0
145.507,-37.6589,0
145.102623319388,-37.8575880686174,0
145.215120473011,-37.8388312750757,0
145.214588785407,-37.8399409151366,0
145.23830948411,-37.7405398618781,0
145.007187724248,-37.7872515796104,0
145.007202141122,-37.7872797428051,0
145.459964053019,-37.9333134878097,0
145.174674135498,-37.9971208634095,0
144.984468910978,-37.6947433641531,0
145.226044761187,-37.9510707669067,0
145.434,-38.0578,0
145.274,-37.8683,0
145.297,-38.0549,0
145.071862421328,-37.7664214032959,0
145.078895345389,-37.7660810501549,0
145.074239470988,-37.7697752406803,0
145.074175078805,-37.7697510253129,0
145.258,-37.6289,0
145.068525763832,-37.7785599529661,0
145.288,-37.8028,0
145.332991231116,-37.9243864646457,0
145.518220374496,-38.0596360657719,0
145.280371668245,-37.6059741504011,0
145.073,-37.7115,0
145.071,-37.7154,0
145.072,-38.2174,0
145.18,-37.6627,0
145.231,-37.8398,0
145.195295633852,-37.6501862059132,0
145.195067736978,-37.6497706365983,0
145.181,-37.7572,0
145.041322446455,-37.6138334276611,0
145.007267140121,-37.7872694428897,0
145.007557591212,-37.789552241286,0
144.800514956618,-37.8800445662461,0
145.210984327406,-37.9145484246335,0
145.211118661907,-37.914715328978,0
145.211894347607,-37.9151441416606,0
145.210628166808,-37.9164815409146,0
145.209761783406,-37.9167813954189,0
145.20889034559,-37.9169681031711,0
145.208798345467,-37.9170332239095,0
145.280337268622,-37.8996832855399,0
145.103,-38.3897,0
145.224877077914,-37.8347688711735,0
145.157,-37.8312,0
145.157,-37.8313,0
145.055261962251,-37.7781206695715,0
145.059538495591,-37.7172030295941,0
145.275347659552,-37.6014732928547,0
145.092526059733,-37.7512052888402,0
145.21352052145,-37.8413210058345,0
145.198,-37.8789,0
145.1744815682,-37.9967267862377,0
145.227502612532,-37.9163912684078,0
145.227491716058,-37.9164051823671,0
145.227022161843,-37.9165195953454,0
145.227150404961,-37.9165737005304,0
144.992097532512,-37.7129864506775,0
145.27,-37.8683,0
145.252492670105,-38.4998993436233,0
145.54387135566,-37.6753563366175,0
145.02420056472,-38.4721924362583,0
145.181,-37.6627,0
145.108524302766,-37.8375642804116,0
145.108131077135,-37.8384760509013,0
145.446216412098,-37.883376138848,0
145.109899565713,-37.753550251981,0
145.137956739193,-38.2426798390601,0
145.227130372212,-37.9129047319646,0
145.147258713977,-37.7396515058705,0
145.295,-37.7753,0
145.376436542855,-37.9433557251822,0
144.903,-37.5358,0
145.124670799159,-38.0369498901367,0
145.197616993179,-37.924899747713,0
145.211122243756,-37.9147234599756,0
145.211557976024,-37.9161249618024,0
145.210177776335,-37.9165801995766,0
145.20898932752,-37.9169809568898,0
145.748844416948,-37.5108530838392,0
145.096,-37.5909,0
145.059514554207,-37.7176028101855,0
145.05846365743,-37.7187683457226,0
145.286,-37.778,0
145.058122234673,-37.7145362615735,0
145.227147555114,-37.9165458307023,0
145.225307458909,-37.9492141141427,0
145.055204914476,-37.7782269434702,0
145.207,-37.8571,0
145.113,-37.7939,0
145.367304841359,-38.0232925952936,0
145.194896593608,-37.6371694358803,0
144.873139973529,-37.8586731743129,0
144.983457801999,-37.7660711808482,0
145.208,-38.0782,0
145.541027033018,-37.6638759647383,0
145.541177543827,-37.6639914954194,0
145.541189864663,-37.6639729287128,0
145.541195689824,-37.6638886952406,0
145.087,-37.7502,0
145.103017855571,-37.6244693203248,0
145.072,-37.7116,0
145.112164942683,-37.6256237179393,0
145.180394807966,-37.662697294762,0
145.212,-38.0808,0
145.204675827959,-37.8080286363385,0
144.895905157591,-37.7783865539,0
145.200256314264,-38.1931369006989,0
145.098666684269,-37.7345625454142,0
145.059493568094,-37.7177592795146,0
145.321,-38.1252,0
144.992274732902,-37.7126002997809,0
145.211613652989,-37.9148493055527,0
145.210647262098,-37.9165023030811,0
145.210050395031,-37.9166742295923,0
145.209877515639,-37.9167506860021,0
145.254987239422,-37.7734199562331,0
144.875104772062,-37.8630142612735,0
145.007544331616,-37.7895104174597,0
145.075,-37.7697,0
145.52904219267,-37.7753214619324,0
145.253687526998,-37.9103513865047,0
144.975309586287,-37.7846566262075,0
145.27,-37.8685,0
145.255701765553,-37.6512779575192,0
145.21103731448,-37.9145168447865,0
145.209009221273,-37.916965477877,0
145.208816940795,-37.9170299459604,0
144.800525858,-37.8799842435217,0
144.800398109108,-37.8800287658579,0
144.87750478958,-37.8633871324272,0
145.541140460635,-37.66400799412,0
144.805924489444,-37.8668110049315,0
144.805925959325,-37.8668167034672,0
144.807241934877,-37.8661585905394,0
144.807387727526,-37.8651606183672,0
144.807384411139,-37.8652316188477,0
145.157,-37.8314,0
144.85,-37.6324,0
145.246589463339,-37.6349762035886,0
145.081952992055,-37.9400198449509,0
145.202632203767,-37.8968079677269,0
145.082,-37.94,0
145.204738201811,-37.8078915875585,0
145.41,-38.0051,0
145.115,-38.3068,0
145.119,-38.3076,0
145.108,-38.3067,0
145.120951232636,-38.3773257896743,0
144.902205296596,-37.7880887589165,0
145.293,-37.6866,0
144.97383130528,-37.7316925535269,0
145.098,-37.7349,0
145.135283228567,-38.0902880521878,0
145.139538036798,-38.1012738793701,0
145.134440536889,-38.091087771713,0
145.134998878922,-38.0912524360711,0
145.089732203768,-37.9663062561657,0
145.369692085742,-37.8516956686595,0
145.203028880195,-37.8962085256706,0
145.206179302321,-37.8998270770888,0
145.265815956653,-37.8369600791836,0
145.519311446832,-38.0607028305885,0
145.243759984286,-37.7469818992892,0
145.007664085424,-37.7896105476579,0
144.861130060789,-38.4068056837846,0
144.807379926707,-37.8652020607545,0
145.176428528209,-37.6960487512375,0
145.085118189711,-37.7486350937149,0
145.085140243965,-37.7486452982369,0
145.086720077511,-37.7489631511866,0
145.090188411554,-37.7491815667645,0
144.978052983195,-37.7048672363513,0
144.807383004675,-37.8650184055745,0
145.541114727716,-37.6638981172188,0
145.329751637346,-37.6715447748813,0
145.20532585694,-37.7228768868725,0
145.617,-37.7452,0
145.244447251837,-37.9039675312745,0
145.293,-37.7125,0
145.109912448507,-37.8419214373062,0
145.275067612541,-37.6015339497206,0
145.189510442132,-37.7001672084226,0
145.142930802093,-38.0636660429072,0
145.143028336302,-38.0635297342063,0
145.143052339689,-38.06365627799,0
145.497003514455,-38.038637680037,0
145.497100157799,-38.0385527713579,0
144.875127989934,-37.8629764169807,0
144.875121535868,-37.8629706334675,0
145.142900858555,-38.0633947302688,0
145.305308215455,-37.9611754836868,0
145.211439356021,-37.9147904743644,0
145.09,-37.7493,0
145.097,-37.7359,0
145.366,-38.0531,0
145.20339501175,-37.9221896709817,0
145.202770642816,-37.9220440911545,0
145.366,-38.0238,0
144.906910071284,-37.8298023110608,0
144.906837986917,-37.8301892616207,0
145.502736820044,-37.9265966127048,0
145.503090368719,-37.9268831480648,0
145.503112077849,-37.9268432502057,0
145.503078382598,-37.926882519422,0
145.503015350686,-37.9268937092628,0
145.50319162211,-37.9269540589656,0
145.502751572193,-37.9270020453613,0
145.503153903545,-37.9269421566631,0
145.503091793643,-37.92674245782,0
145.502989589917,-37.9269728406823,0
145.503015518324,-37.9268740117903,0
145.502979308502,-37.9268936673532,0
145.503232471038,-37.9269875091337,0
145.17,-38.1606,0
145.175,-38.1254,0
145.503267813609,-37.9271298693846,0
145.503117693724,-37.9268048610891,0
145.50316907479,-37.926907455584,0
145.503113838048,-37.926846770605,0
145.503090955453,-37.9268301744367,0
145.503145856918,-37.9268251033853,0
145.503125069798,-37.9270219942908,0
145.503071174161,-37.9269025940801,0
145.503175864132,-37.9269737983476,0
145.503051476689,-37.9268893506731,0
145.503051895784,-37.9269439587723,0
145.503012333201,-37.9269821802507,0
145.502984002368,-37.9269866226594,0
145.50302708535,-37.9267972754668,0
145.503064468639,-37.9268121952544,0
145.503118531914,-37.9268867941926,0
145.503025325151,-37.9269135743733,0
145.50286782919,-37.9269196931626,0
145.111,-37.7954,0
145.21,-37.9176,0
145.746344346689,-38.4821412340165,0
145.628699613959,-37.7751750316413,0
145.175,-38.3171,0
145.177,-38.3171,0
144.908161292003,-37.8287301467454,0
145.354478592919,-37.7678602072041,0
145.14304965748,-38.0636435374972,0
144.943,-37.7826,0
145.06,-37.7247,0
145.184962273526,-37.6994626652149,0
145.142727373303,-38.0635108100605,0
145.317,-37.8446,0
145.328,-37.8245,0
145.146408286081,-38.0582937039789,0
145.272,-37.8099,0
145.202,-38.3519,0
145.202,-38.352,0
144.875783454762,-37.8624047292749,0
145.137,-37.7411,0
145.202785519883,-37.9220331582416,0
145.203371901402,-37.9222232983394,0
145.13,-37.7426,0
144.991832235409,-37.7127692554733,0
145.180400423841,-37.6626309100889,0
144.97759985751,-38.3286603726804,0
144.977570269392,-38.3288289746627,0
144.879474174366,-37.8652832005526,0
145.090171937759,-37.7491169803934,0
144.87961582853,-37.8651306499148,0
145.007570489888,-37.789533528072496,0
145.609440438808,-37.7455790991898,0
145.581242311881,-38.1895517092554,0
145.020176814608,-37.7891032430832,0
144.981411590097,-37.7618177039833,0
145.23185490794,-37.7490582575593,0
145.16707925102,-38.0839273197324,0
145.103,-37.9267,0
145.059,-37.7178,0
145.103460266809,-38.2800165532735,0
145.121,-38.3777,0
145.121,-38.3763,0
145.449904510887,-38.0662657320854,0
145.379014378892,-37.6621348875558,0
145.442,-37.7758,0
145.312,-37.9077,0
145.13531944728,-38.0940629728493,0
145.036376193301,-38.3718151459828,0
145.016979644297,-37.8162031586349,0
145.143704067994,-37.7776216465405,0
145.180373266475,-37.6626794832178,0
145.189451323637,-37.7001237034405,0
145.711337041941,-38.3691811862098,0
145.174704328519,-37.9968993082853,0
145.092,-37.7501,0
145.198,-37.738,0
145.192,-37.7308,0
145.128867164043,-37.7378803578995,0
145.016945011703,-37.8162165918026,0
145.092,-37.7504,0
145.101118831686,-38.013352457569,0
145.137,-37.741,0
145.193425194589,-37.7471019030136,0
145.04312803961,-38.26089927716341,0
144.914748491854,-38.3749574376628,0
144.914825521544,-38.37500701662,0
144.914846224845,-38.3749988442644,0
144.898,-37.7822,0
144.898,-37.7829,0
145.203851776679,-38.498143145207,0
145.311,-37.9078,0
145.051482447914,-38.4234217909322,0
145.215009302036,-37.8388249269108,0
145.214392896877,-37.8403474158029,0
145.106148244948,-37.626916752232,0
145.073807208706,-38.2203838402165,0
145.044,-38.2683,0
145.225962102548,-37.9510551737975,0
145.173,-37.6702,0
144.979714946956,-38.3449768368512,0
145.109,-37.8399,0
145.1747010081,-37.9970546100044,0
145.172507543326,-38.0102197710363,0
144.875767948241,-37.8626804100702,0
144.87648912719,-37.8641710477302,0
145.537,-38.4112,0
145.171,-37.6765,0
145.182418748138,-37.6983403004272,0
145.094218194359,-37.8720667487237,0
145.093539743314,-37.8719572804671,0
145.192738836766,-37.634162278881,0
144.909248622269,-37.8296371456588,0
145.159081265924,-38.1938337629245,0
145.378660890543,-37.7546992887328,0
145.171823179398,-38.1474433064406,0
145.564,-37.9363,0
145.039948878839,-37.7263401834967,0
145.041021138826,-37.7259764518245,0
145.455,-37.7702,0
145.458,-37.7688,0
145.372,-37.8441,0
144.981585620106,-37.761910990847,0
144.979,-37.7012,0
145.726,-38.0859,0
145.28,-37.8016,0
145.213977545278,-37.9148427108638,0
145.322755480158,-37.6901667542966,0
144.946586869808,-38.4134654232664,0
145.210990162383,-37.9145491144689,0
145.205042144444,-37.9173391186946,0
145.13292247443,-38.0562732881289,0
145.313595822216,-37.6232825266548,0
145.212,-38.0804,0
145.382594469536,-37.5796010052743,0
145.089813652524,-38.3557276997866,0
145.257794930888,-37.6289381047385,0
145.182688685157,-37.6983027021894,0
145.094,-37.8722,0
145.202527726204,-37.9222569661568,0
145.238228263469,-37.7407014649713,0
145.509811021844,-37.8164843459902,0
145.50271200961,-37.9271618463452,0
145.502960030125,-37.9273269698377,0
145.502973524989,-37.9273654846828,0
145.502958856659,-37.9273900017496,0
145.502906302126,-37.927355594037,0
145.502899512784,-37.9274001857619,0
145.503087267415,-37.9273804882895,0
145.503,-37.8004,0
145.238388106362,-37.7410032973045,0
145.581227811189,-38.1895674672333,0
145.055247801732,-37.778233910963,0
145.503183743121,-37.9268870875593,0
145.503019206361,-37.926846770605,0
145.50300981863,-37.9268650431539,0
145.50291200182,-37.9269221239145,0
145.502900267155,-37.9269211599957,0
145.502911415087,-37.9269204056244,0
145.502876378731,-37.9269153345729,0
145.50287126577,-37.9268649174254,0
145.502875289084,-37.9268684378247,0
145.502860369296,-37.9268680187295,0
145.502858776735,-37.9268613551165,0
145.502876043455,-37.9268618161212,0
145.502887694301,-37.9268768197279,0
145.50289465128,-37.9268703656624,0
145.503097912432,-37.9269205313529,0
145.503046950461,-37.9273832543175,0
145.503022642942,-37.926889015397,0
145.502688791738,-37.9273037100564,0
145.502994898842,-37.9269085033219,0
145.503045944633,-37.9269152088444,0
145.502984086187,-37.9268852854501,0
145.50296044922,-37.9268850759025,0
145.502841258557,-37.9269156698491,0
145.502868918838,-37.9269480659048,0
145.502868415923,-37.9268878838401,0
145.123,-37.5951,0
145.125,-37.5957,0
145.123,-37.5949,0
145.123,-37.595,0
145.123,-37.5965,0
145.124,-37.5965,0
145.171991198035,-38.130305032760496,0
145.468,-38.418,0
145.446044753322,-37.8824457107502,0
145.060056943243,-37.7174149836964,0
144.983435039602,-37.7660872358407,0
