id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Arthroleptella Lightfooti,Atelopus Senex,Austrochaperina Pluvialis,Breviceps Adspersus,Cacosternum Namaquense,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Hyalinobatrachium Colymbiphyllum,Litoria Fallax,Rhinophrynus Dorsalis
1369,-37.9167506860021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,-17.140855387579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,-37.7734199562331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,-33.6310262971499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,-37.8630142612735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,-37.7895104174597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,-37.7697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,-37.9103513865047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,-37.7846566262075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,-37.8685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,-37.6512779575192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,-41.476521201252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,-37.9145168447865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,-37.916965477877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,-37.9170299459604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,-16.7849675496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,-37.8799842435217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,-37.8800287658579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,-37.8633871324272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,-37.8668110049315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,-37.8668167034672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,-37.8661585905394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,-37.8651606183672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,-37.8652316188477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,-32.5666874376828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,-41.3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,-37.8314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,-27.3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,-37.6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,-33.677198980035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,-33.6757351225556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,-37.6349762035886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,-37.9400198449509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,-37.8968079677269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,-37.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,-32.8906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,-37.8078915875585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,-27.1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,-37.7880887589165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,-37.6866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,-27.1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,-27.3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,-37.7316925535269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,-37.7349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,-41.1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,-37.9663062561657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,-37.8962085256706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,-37.8998270770888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,-37.8369600791836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,-27.38629209635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,-33.9055095468638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,-37.7469818992892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,-17.0280395541499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,-33.665238892244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,-37.7896105476579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,-33.6142578035479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,-37.8652020607545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,-37.6960487512375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,-37.7486350937149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,-37.7486452982369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,-37.7489631511866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,-37.7491815667645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,-37.7048672363513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,-37.8650184055745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,-37.7228768868725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,-37.9039675312745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,-37.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,-37.8419214373062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,-37.6015339497206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,-37.7001672084226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,-27.3997047089668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,-33.9464518765272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,-33.7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,-32.9294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,-16.7815622708191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,-37.8629764169807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,-37.8629706334675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,-37.9147904743644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,-41.0144337499896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,-41.0141427498443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,-37.7493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,-37.7359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,-37.9221896709817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,-37.9220440911545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,-37.8298023110608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,-37.8301892616207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,-32.6432341430641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,-33.949772088464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,-32.7880907384984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,-37.7954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,-37.9176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,-41.3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,-27.4183965940284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,-17.0012895223963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,-37.8287301467454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,-27.3655268177645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,-27.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,-33.8512130733895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,-27.4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,-37.7826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,-37.7247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,-33.9667173526875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,-37.6994626652149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,-27.2404142958069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,-27.3861946378121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,-27.3779880022377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,-27.3797028763983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,-27.3775973222327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,-27.3875057387997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,-27.3882039248976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,-27.3874159524346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,-27.3851427130942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,-27.3722640775131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,-37.8099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,-37.8624047292749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,-37.7411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,-37.9220331582416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,-37.9222232983394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,-37.7426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,-37.7127692554733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,-37.6626309100889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,-16.7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,-37.8652832005526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,-37.7491169803934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,-37.8651306499148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,-37.789533528072496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,-37.7891032430832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,-37.7618177039833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,-37.7490582575593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,-37.9267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,-37.7178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,-32.7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,-37.8162031586349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,-37.7776216465405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,-37.6626794832178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,-37.7001237034405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,-37.9968993082853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,-37.7501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,-37.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,-37.7308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,-32.9985287692705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,-37.7378803578995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,-37.8162165918026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,-37.7504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,-32.5238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,-37.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,-37.7471019030136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,-41.4633900886209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,-41.4639414169929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,-37.7822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,-37.7829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,-37.8388249269108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,-37.8403474158029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,-37.626916752232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,-37.9510551737975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,-37.6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,-37.8399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,-37.9970546100044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,-37.8626804100702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,-37.8641710477302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,-32.9298668033624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530,-37.6765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,-37.6983403004272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,-37.8720667487237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,-37.8719572804671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,-37.634162278881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,-37.8296371456588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,-33.9539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,-33.9538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,-41.1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,-37.7263401834967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,-37.7259764518245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,-37.761910990847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,-37.7012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,-37.8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,-37.9148427108638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,-37.9145491144689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,-37.9173391186946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,-37.6289381047385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,-37.6983027021894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,-37.8722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,-37.9222569661568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,-37.7407014649713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,-32.99859619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,-37.7410032973045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,-37.778233910963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,-37.5951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,-37.5957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,-37.5949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,-37.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,-37.5965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,-37.5965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,-37.7174149836964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,-37.7660872358407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,-37.8293864010254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,-27.0163828550867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,-37.8419140605112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,-37.8416364932006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,-37.8419669665182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,-37.6984177407959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,-37.6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,-37.5762119377382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,-37.6069376500696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,-37.6069779383219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,-37.9220137796559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,-37.9171295961908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,-37.9144634990416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,-37.7081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,-37.7895468293132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,-37.6968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,-37.6889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,-37.6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,-37.7541942755112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,-37.7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,-27.1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,-37.8419641090966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,-37.8415232618383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,-37.7895451571126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,-37.9147319104764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,-37.9164789324699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,-37.9166257872126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,-37.9170015653092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,-37.9172119729222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,-37.711396822741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,-37.635265714524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,-37.6315384079121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,-37.7834312300771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,-27.202288001792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,-37.7895823594551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,-37.917184431312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,-37.6397725381308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,-37.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,-37.8416534436522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,-37.8392762156785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,-37.8459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,-37.8398532365099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,-37.8544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,-37.8568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,-37.841821013575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,-37.8406730566029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,-37.8405277141606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,-37.8864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,-37.9221098658332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,-37.9548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,-37.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,-37.7894974686557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,-37.6893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,10.08333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,-41.222436816182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,-41.2224236598157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,-41.2226515403403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,10.117792448989782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,-27.3672120215884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,-32.9985961917095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,-37.7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,-33.6085378681796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,-32.9873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,-27.3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,-37.7895657943461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,-37.8387205303068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,-37.9987595603224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,-37.9151878347903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,-37.7338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,-27.3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,-37.8090458442802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,-27.1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,8.685716560338602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,-27.2698083779643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,8.69793856484688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,-32.8897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,-32.9350177922577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,8.690019215206968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,-37.8303097933885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,-27.365451464455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,-37.6933575667162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,-27.4139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,-27.4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,-32.9321521008694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,-32.6438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,8.699198486942741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,-32.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,-37.8814643008372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,-27.4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,-27.3383450430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,-27.3383450430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,8.69453893059173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,8.69453893059173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,-27.3529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,-27.3386837309481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,-37.7072865891646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,-37.8982022015604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,-37.7895296725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,-37.7895558826417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,-37.9057383280665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,8.400235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,-26.102755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,-37.7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,-37.7315478333108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,8.698582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,-27.3936670643042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,-27.3120604088556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,8.589662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,8.447554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,10.204486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,8.399302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,-24.511517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,-37.7825649777473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,-37.8411694709564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,8.388605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,-37.8815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,-37.6991271972656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,-37.7492149966622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,-37.8975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,-37.8977575348529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,-37.9381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,-37.7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,-37.7896180423329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,-27.3671385055776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,-27.4754250713707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,-27.474729136219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,-37.894752128085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,-37.8757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,-37.7895497324678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,-37.7431318226341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,-37.9426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,-37.9403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,-37.8719982400982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,-37.8720207998838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,-37.9395029414799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,-37.9396062065269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,-37.9402789380755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,-37.8997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,-37.7406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,-37.751092445892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,-37.7245865436622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,-37.8386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
