id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
1590,-32.03048237009544,115.89601566579634,0,0,1,0,0,0,0,0,0
1592,-31.73108233474726,115.77619947780678,0,0,1,0,0,0,0,0,0
1596,-31.90008979321315,115.94936710182768,0,0,1,0,0,0,0,0,0
1597,-31.90026939731354,115.95062454308095,0,0,1,0,0,0,0,0,0
1599,-31.783167523860023,115.98996449086162,0,0,1,0,0,0,0,0,0
1600,-31.771672861435135,115.98996449086162,0,0,1,0,0,0,0,0,0
1622,-31.93987210144928,115.88299216710183,0,0,1,0,0,0,0,0,0
1623,-31.901167417815483,115.96104334203656,0,0,1,0,0,0,0,0,0
1624,-31.900538803464123,115.95197180156659,0,0,1,0,0,0,0,0,0
1625,-31.868928481795688,115.90598537859007,0,0,1,0,0,0,0,0,0
1634,-31.925593575468366,115.92098485639687,0,0,1,0,0,0,0,0,0
1635,-31.9202054524567,115.92296083550914,0,0,1,0,0,0,0,0,0
1637,-31.91041702898551,115.91703289817232,0,0,1,0,0,0,0,0,0
1644,-32.12540313715094,115.85496919060053,0,0,1,0,0,0,0,0,0
1658,-32.08140013255568,115.94496605744125,0,0,1,0,0,0,0,0,0
1662,-31.900359199363734,115.95098381201045,0,0,1,0,0,0,0,0,0
1664,-31.889223745139628,116.14202506527415,0,0,1,0,0,0,0,0,0
1672,-31.83148102686462,116.16304229765014,0,0,1,0,0,0,0,0,0
1675,-31.942655965005304,115.88101618798956,0,0,1,0,0,0,0,0,0
1676,-31.902155240367623,115.93499634464752,0,0,1,0,0,0,0,0,0
1678,-31.94014150759986,115.88398015665797,0,0,1,0,0,0,0,0,0
1690,-31.925773179568754,115.92700261096606,0,0,1,0,0,0,0,0,0
1692,-32.14920068045246,116.0210412532637,0,0,1,0,0,0,0,0,0
1697,-32.12378670024744,116.04232793733682,0,0,1,0,0,0,0,0,0
1699,-32.01925711382114,115.9279906005222,0,0,1,0,0,0,0,0,0
1700,-31.773917912689996,115.98385691906006,0,0,1,0,0,0,0,0,0
1701,-32.05445951749735,115.93697232375979,0,0,1,0,0,0,0,0,0
1705,-31.900538803464123,115.95098381201045,0,0,1,0,0,0,0,0,0
1709,-31.77822841109933,115.98996449086162,0,0,1,0,0,0,0,0,0
1715,-31.77095444503358,115.98439582245432,0,0,1,0,0,0,0,0,0
1717,-31.7819102951573,115.99598224543081,0,0,1,0,0,0,0,0,0
1719,-31.825105081300816,116.23902767624021,0,0,1,0,0,0,0,0,0
1720,-31.82402745669848,116.24199164490862,0,0,1,0,0,0,0,0,0
1726,-31.82708072640509,116.23902767624021,0,0,1,0,0,0,0,0,0
1728,-31.88904414103924,116.14202506527415,0,0,1,0,0,0,0,0,0
1729,-31.831391224814425,116.16304229765014,0,0,1,0,0,0,0,0,0
1731,-31.913829506892895,116.16546736292429,0,0,1,0,0,0,0,0,0
1734,-32.14893127430187,116.01798746736293,0,0,1,0,0,0,0,0,0
1735,-31.92676100212089,115.92206266318539,0,0,1,0,0,0,0,0,0
1741,-31.88769711028632,115.81823394255875,0,0,1,0,0,0,0,0,0
1742,-31.88724810003535,115.81742558746737,0,0,1,0,0,0,0,0,0
1752,-32.14812305585013,115.85649608355091,0,0,1,0,0,0,0,0,0
1757,-31.913829506892895,116.16555718015667,0,0,1,0,0,0,0,0,0
1758,-31.810467347119125,115.8120365535248,0,0,1,0,0,0,0,0,0
1759,-31.829415579710147,115.87904020887729,0,0,1,0,0,0,0,0,0
1760,-32.07116269883351,115.92296083550914,0,0,1,0,0,0,0,0,0
1765,-31.782089899257688,115.99203028720626,0,0,1,0,0,0,0,0,0
1769,-31.93134090668081,115.91101514360314,0,0,1,0,0,0,0,0,0
1770,-31.901796032166846,115.96131279373368,0,0,1,0,0,0,0,0,0
1779,-32.07241992753623,115.92296083550914,0,0,1,0,0,0,0,0,0
1784,-31.89685691940615,116.13106736292428,0,0,1,0,0,0,0,0,0
1789,-31.868479471544717,115.90302140992168,0,0,1,0,0,0,0,0,0
1791,-32.07241992753623,115.92197284595301,0,0,1,0,0,0,0,0,0
1798,-32.07250972958643,115.92197284595301,0,0,1,0,0,0,0,0,0
1799,-31.858691048073524,116.24603342036553,0,0,1,0,0,0,0,0,0
1800,-31.907902571580067,115.79901305483028,0,0,1,0,0,0,0,0,0
1807,-31.785412575114883,115.98897650130549,0,0,1,0,0,0,0,0,0
1808,-31.77499553729233,115.9840365535248,0,0,1,0,0,0,0,0,0
1811,-31.786041189466243,115.98897650130549,0,0,1,0,0,0,0,0,0
1814,-31.7835267320608,115.98996449086162,0,0,1,0,0,0,0,0,0
1815,-32.08705766171792,115.94200208877285,0,0,1,0,0,0,0,0,0
1821,-31.848633218451752,115.79101932114882,0,0,1,0,0,0,0,0,0
1828,-31.785502377165077,115.98897650130549,0,0,1,0,0,0,0,0,0
1829,-31.78559217921527,115.98897650130549,0,0,1,0,0,0,0,0,0
1835,-31.77176266348533,115.98996449086162,0,0,1,0,0,0,0,0,0
1838,-31.94256616295511,115.88101618798956,0,0,1,0,0,0,0,0,0
1840,-31.776971182396608,115.98601253263708,0,0,1,0,0,0,0,0,0
1841,-31.77517514139272,115.9840365535248,0,0,1,0,0,0,0,0,0
1842,-31.78047346235419,115.98897650130549,0,0,1,0,0,0,0,0,0
1845,-31.786130991516437,115.98897650130549,0,0,1,0,0,0,0,0,0
1852,-32.109059164015555,116.11660678851176,0,0,1,0,0,0,0,0,0
1859,-31.730812928596677,116.24998537859008,0,0,1,0,0,0,0,0,0
1865,-31.739882935666312,116.22995613577024,0,0,1,0,0,0,0,0,0
1872,-31.939512893248498,115.89996762402089,0,0,1,0,0,0,0,0,0
1874,-31.85689500706964,116.24549451697129,0,0,1,0,0,0,0,0,0
1879,-31.930263282078474,115.9190088772846,0,0,1,0,0,0,0,0,0
1887,-31.850159853305055,115.78751644908616,0,0,1,0,0,0,0,0,0
1891,-32.01916731177094,115.9279906005222,0,0,1,0,0,0,0,0,0
1897,-31.855458174266527,116.2498955613577,0,0,1,0,0,0,0,0,0
1901,-31.850159853305055,115.78751644908616,0,0,1,0,0,0,0,0,0
1903,-31.775983359844467,115.98529399477808,0,0,1,0,0,0,0,0,0
1904,-31.771672861435135,115.9840365535248,0,0,1,0,0,0,0,0,0
1905,-31.771044247083776,115.98430600522194,0,0,1,0,0,0,0,0,0
1906,-31.731710949098623,115.77628929503916,0,0,1,0,0,0,0,0,0
1907,-31.938884278897138,115.89601566579634,0,0,1,0,0,0,0,0,0
1908,-31.93529219688936,115.88802193211488,0,0,1,0,0,0,0,0,0
1910,-31.856535798868858,116.24621305483029,0,0,1,0,0,0,0,0,0
1912,-32.01602424001414,115.89601566579634,0,0,1,0,0,0,0,0,0
1914,-31.782000097207494,115.9930182767624,0,0,1,0,0,0,0,0,0
1921,-31.823937654648287,116.24199164490862,0,0,1,0,0,0,0,0,0
1922,-31.778318213149525,115.98996449086162,0,0,1,0,0,0,0,0,0
1927,-32.10816114351361,116.11660678851176,0,0,1,0,0,0,0,0,0
1946,-31.83031360021209,116.15998851174935,0,0,1,0,0,0,0,0,0
1947,-31.785861585365854,115.98897650130549,0,0,1,0,0,0,0,0,0
1949,-31.784065544361965,115.98798851174935,0,0,1,0,0,0,0,0,0
1951,-31.785232971014494,115.98798851174935,0,0,1,0,0,0,0,0,0
1953,-31.774726131141747,115.9840365535248,0,0,1,0,0,0,0,0,0
1956,-31.826541914103924,116.14103707571802,0,0,1,0,0,0,0,0,0
1960,-31.856715402969247,116.24567415143603,0,0,1,0,0,0,0,0,0
1961,-31.85689500706964,116.24549451697129,0,0,1,0,0,0,0,0,0
1965,-31.850159853305055,115.78751644908616,0,0,1,0,0,0,0,0,0
1968,-32.109059164015555,116.11651697127938,0,0,1,0,0,0,0,0,0
1970,-32.106634508660306,115.84302349869452,0,0,1,0,0,0,0,0,0
1972,-32.106724310710504,115.84302349869452,0,0,1,0,0,0,0,0,0
1973,-32.10654470661011,115.84302349869452,0,0,1,0,0,0,0,0,0
1976,-31.884374434429127,116.15010861618799,0,0,1,0,0,0,0,0,0
1982,-31.73943392541534,116.22995613577024,0,0,1,0,0,0,0,0,0
1985,-31.85689500706964,116.24549451697129,0,0,1,0,0,0,0,0,0
1987,-31.884374434429127,116.15019843342037,0,0,1,0,0,0,0,0,0
1989,-31.826990924354895,116.23803968668408,0,0,1,0,0,0,0,0,0
1456,-31.93645962354189,115.88703394255874,0,0,0,0,1,0,0,0,0
1457,-31.938435268646167,115.8849681462141,0,0,0,0,1,0,0,0,0
1458,-31.94032111170025,115.88299216710183,0,0,0,0,1,0,0,0,0
1459,-32.04628753092966,115.8580229765013,0,0,0,0,1,0,0,0,0
1460,-32.04619772887946,115.85901096605744,0,0,0,0,1,0,0,0,0
1463,-31.93529219688936,115.88703394255874,0,0,0,0,1,0,0,0,0
1464,-31.937267841993638,115.88595613577024,0,0,0,0,1,0,0,0,0
1466,-31.86829986744433,115.90203342036554,0,0,0,0,1,0,0,0,0
1467,-31.869018283845882,115.89996762402089,0,0,0,0,1,0,0,0,0
1468,-31.937357644043832,115.88595613577024,0,0,0,0,1,0,0,0,0
1469,-31.93062249027925,115.91290130548303,0,0,0,0,1,0,0,0,0
1471,-31.926401793920114,115.92098485639687,0,0,0,0,1,0,0,0,0
1474,-31.985132334747263,116.03199895561357,0,0,0,0,1,0,0,0,0
1475,-31.935561603039947,115.88703394255874,0,0,0,0,1,0,0,0,0
1479,-31.996537195121952,116.0293044386423,0,0,0,0,1,0,0,0,0
1480,-31.935561603039947,115.88595613577024,0,0,0,0,1,0,0,0,0
1481,-31.9362800194415,115.88703394255874,0,0,0,0,1,0,0,0,0
1482,-31.93547180098975,115.88595613577024,0,0,0,0,1,0,0,0,0
1483,-31.789094459172855,115.8083540469974,0,0,0,0,1,0,0,0,0
1485,-31.935741207140335,115.88595613577024,0,0,0,0,1,0,0,0,0
1489,-31.93547180098975,115.88703394255874,0,0,0,0,1,0,0,0,0
1490,-31.940231309650056,115.88299216710183,0,0,0,0,1,0,0,0,0
1493,-32.035870493107105,115.91496710182768,0,0,0,0,1,0,0,0,0
1494,-31.995279966419233,116.03334621409923,0,0,0,0,1,0,0,0,0
1495,-31.918589015553202,115.9418224543081,0,0,0,0,1,0,0,0,0
1496,-31.939961903499473,115.88398015665797,0,0,0,0,1,0,0,0,0
1497,-31.936190217391307,115.88703394255874,0,0,0,0,1,0,0,0,0
1499,-31.926671200070697,115.92197284595301,0,0,0,0,1,0,0,0,0
1500,-31.935381998939555,115.88703394255874,0,0,0,0,1,0,0,0,0
1501,-31.935202394839166,115.88703394255874,0,0,0,0,1,0,0,0,0
1502,-31.936100415341112,115.88595613577024,0,0,0,0,1,0,0,0,0
1505,-31.927030408271477,115.92197284595301,0,0,0,0,1,0,0,0,0
1507,-31.935741207140335,115.88703394255874,0,0,0,0,1,0,0,0,0
1508,-31.92694060622128,115.92197284595301,0,0,0,0,1,0,0,0,0
1509,-32.087596474019094,115.94299007832899,0,0,0,0,1,0,0,0,0
1511,-32.035601086956525,115.90598537859007,0,0,0,0,1,0,0,0,0
1512,-32.03551128490633,115.90598537859007,0,0,0,0,1,0,0,0,0
1515,-32.09154776422764,115.83332323759791,0,0,0,0,1,0,0,0,0
1516,-31.81810052138565,115.81886266318539,0,0,0,0,1,0,0,0,0
1517,-31.93690863379286,115.88703394255874,0,0,0,0,1,0,0,0,0
1518,-32.035870493107105,115.90697336814621,0,0,0,0,1,0,0,0,0
1520,-32.035690889006716,115.91496710182768,0,0,0,0,1,0,0,0,0
1521,-31.90233484446801,115.93499634464752,0,0,0,0,1,0,0,0,0
1522,-31.776522172145636,115.98601253263708,0,0,0,0,1,0,0,0,0
1524,-32.0054275980912,116.07088981723238,0,0,0,0,1,0,0,0,0
1527,-32.11076540296925,115.82703603133159,0,0,0,0,1,0,0,0,0
1533,-31.93529219688936,115.88712375979112,0,0,0,0,1,0,0,0,0
1535,-31.783796138211382,115.98996449086162,0,0,0,0,1,0,0,0,0
1536,-31.867761055143163,115.91101514360314,0,0,0,0,1,0,0,0,0
1538,-31.87144293920113,115.90697336814621,0,0,0,0,1,0,0,0,0
1543,-32.111483819370804,115.82497023498695,0,0,0,0,1,0,0,0,0
1544,-32.090919149876285,115.82703603133159,0,0,0,0,1,0,0,0,0
1545,-31.918858421703785,115.94200208877285,0,0,0,0,1,0,0,0,0
1546,-31.918589015553202,115.94200208877285,0,0,0,0,1,0,0,0,0
1549,-31.78307772180983,115.99104229765014,0,0,0,0,1,0,0,0,0
1550,-31.91876861965359,115.94191227154047,0,0,0,0,1,0,0,0,0
1552,-31.927569220572643,115.92296083550914,0,0,0,0,1,0,0,0,0
1553,-31.928287636974197,115.92951749347259,0,0,0,0,1,0,0,0,0
1554,-31.868210065394134,115.90203342036554,0,0,0,0,1,0,0,0,0
1555,-31.868928481795688,115.89996762402089,0,0,0,0,1,0,0,0,0
1556,-32.03542148285614,115.90598537859007,0,0,0,0,1,0,0,0,0
1558,-32.01952651997173,115.87697441253263,0,0,0,0,1,0,0,0,0
1559,-31.778138609049133,115.98996449086162,0,0,0,0,1,0,0,0,0
1564,-31.773019892188053,115.9840365535248,0,0,0,0,1,0,0,0,0
1565,-31.937896456345,115.88514778067885,0,0,0,0,1,0,0,0,0
1566,-32.032368213149525,115.9167634464752,0,0,0,0,1,0,0,0,0
1567,-32.032368213149525,115.91658381201044,0,0,0,0,1,0,0,0,0
1568,-31.763141666666666,115.79344438642298,0,0,0,0,1,0,0,0,0
1569,-32.14309414103924,115.82910182767624,0,0,0,0,1,0,0,0,0
1570,-32.02060414457406,115.87643550913839,0,0,0,0,1,0,0,0,0
1572,-31.88015373806999,115.79057023498694,0,0,0,0,1,0,0,0,0
1573,-31.86919788794627,115.90400939947781,0,0,0,0,1,0,0,0,0
1574,-31.898114148108874,115.9470318537859,0,0,0,0,1,0,0,0,0
1575,-31.9025144485684,115.93400835509138,0,0,0,0,1,0,0,0,0
1578,-32.010995325203254,115.88002819843342,0,0,0,0,1,0,0,0,0
1579,-31.950019733121245,115.86098694516971,0,0,0,0,1,0,0,0,0
1580,-31.95010953517144,115.86098694516971,0,0,0,0,1,0,0,0,0
1581,-32.09576846058678,115.94101409921672,0,0,0,0,1,0,0,0,0
1582,-32.14911087840226,116.0199634464752,0,0,0,0,1,0,0,0,0
1591,-31.950019733121245,115.86098694516971,0,0,0,0,1,0,0,0,0
1594,-32.01799988511842,115.8820041775457,0,0,0,0,1,0,0,0,0
1595,-32.03506227465536,115.90598537859007,0,0,0,0,1,0,0,0,0
1601,-31.931879718981975,115.91200313315927,0,0,0,0,1,0,0,0,0
1603,-31.87099392895016,115.91299112271541,0,0,0,0,1,0,0,0,0
1604,-31.869287689996465,115.90499738903394,0,0,0,0,1,0,0,0,0
1605,-31.818190323435843,115.81895248041775,0,0,0,0,1,0,0,0,0
1606,-31.938165862495584,115.8849681462141,0,0,0,0,1,0,0,0,0
1607,-31.94256616295511,115.88002819843342,0,0,0,0,1,0,0,0,0
1608,-31.94014150759986,115.88299216710183,0,0,0,0,1,0,0,0,0
1609,-31.892187212796042,116.06100992167102,0,0,0,0,1,0,0,0,0
1610,-32.148572066101096,116.01897545691907,0,0,0,0,1,0,0,0,0
1611,-32.14839246200071,116.01897545691907,0,0,0,0,1,0,0,0,0
1612,-31.81810052138565,115.81886266318539,0,0,0,0,1,0,0,0,0
1615,-31.868838679745494,115.90598537859007,0,0,0,0,1,0,0,0,0
1616,-31.93547180098975,115.88802193211488,0,0,0,0,1,0,0,0,0
1618,-31.87099392895016,115.90697336814621,0,0,0,0,1,0,0,0,0
1619,-31.86829986744433,115.90095561357703,0,0,0,0,1,0,0,0,0
1620,-32.015485427712974,115.89601566579634,0,0,0,0,1,0,0,0,0
1621,-31.86856927359491,115.90095561357703,0,0,0,0,1,0,0,0,0
1626,-31.86919788794627,115.90499738903394,0,0,0,0,1,0,0,0,0
1627,-31.868928481795688,115.90302140992168,0,0,0,0,1,0,0,0,0
1628,-32.21888707140332,115.84302349869452,0,0,0,0,1,0,0,0,0
1629,-32.03191920289855,115.91703289817232,0,0,0,0,1,0,0,0,0
1630,-32.032368213149525,115.9190088772846,0,0,0,0,1,0,0,0,0
1631,-31.919127827854368,115.9421817232376,0,0,0,0,1,0,0,0,0
1636,-31.9137397048427,115.92296083550914,0,0,0,0,1,0,0,0,0
1638,-31.871532741251325,115.90697336814621,0,0,0,0,1,0,0,0,0
1639,-31.782538909508663,115.99203028720626,0,0,0,0,1,0,0,0,0
1640,-31.770236028632027,115.98798851174935,0,0,0,0,1,0,0,0,0
1641,-31.935920811240724,115.88802193211488,0,0,0,0,1,0,0,0,0
1642,-32.14893127430187,116.01699947780679,0,0,0,0,1,0,0,0,0
1643,-31.968788361611878,116.05571070496084,0,0,0,0,1,0,0,0,0
1645,-31.88114156062213,115.79101932114882,0,0,0,0,1,0,0,0,0
1649,-32.149559888653236,116.02211906005222,0,0,0,0,1,0,0,0,0
1652,-32.14318394308943,115.83314360313317,0,0,0,0,1,0,0,0,0
1653,-32.04619772887946,115.8588313315927,0,0,0,0,1,0,0,0,0
1654,-31.763411072817252,115.79389347258486,0,0,0,0,1,0,0,0,0
1655,-31.996537195121952,116.02939425587468,0,0,0,0,1,0,0,0,0
1659,-31.86794065924355,115.91101514360314,0,0,0,0,1,0,0,0,0
1660,-31.92631199186992,115.92098485639687,0,0,0,0,1,0,0,0,0
1661,-31.936369821491695,115.88703394255874,0,0,0,0,1,0,0,0,0
1663,-31.927030408271477,115.92098485639687,0,0,0,0,1,0,0,0,0
1665,-32.049071394485686,115.83592793733682,0,0,0,0,1,0,0,0,0
1666,-31.869018283845882,115.90697336814621,0,0,0,0,1,0,0,0,0
1667,-31.868389669494523,115.90095561357703,0,0,0,0,1,0,0,0,0
1668,-31.868479471544717,115.90095561357703,0,0,0,0,1,0,0,0,0
1669,-31.93017348002828,115.91802088772846,0,0,0,0,1,0,0,0,0
1670,-32.12621135560269,116.07502140992167,0,0,0,0,1,0,0,0,0
1671,-32.13240769706611,115.83170652741515,0,0,0,0,1,0,0,0,0
1673,-31.93690863379286,115.89197389033943,0,0,0,0,1,0,0,0,0
1674,-32.061464077412516,116.03936396866841,0,0,0,0,1,0,0,0,0
1677,-32.058410807705904,116.03101096605744,0,0,0,0,1,0,0,0,0
1680,-31.84225727288795,115.94748093994778,0,0,0,0,1,0,0,0,0
1681,-32.054728923647936,115.93598433420365,0,0,0,0,1,0,0,0,0
1682,-31.94014150759986,115.88335143603133,0,0,0,0,1,0,0,0,0
1683,-31.93645962354189,115.88649503916449,0,0,0,0,1,0,0,0,0
1685,-31.77607316189466,116.06873420365535,0,0,0,0,1,0,0,0,0
1687,-32.03613989925769,115.90499738903394,0,0,0,0,1,0,0,0,0
1688,-31.91634396429834,115.95780992167101,0,0,0,0,1,0,0,0,0
1689,-31.992136894662426,116.05795613577024,0,0,0,0,1,0,0,0,0
1691,-32.14884147225168,116.0199634464752,0,0,0,0,1,0,0,0,0
1693,-31.782628711558857,115.99203028720626,0,0,0,0,1,0,0,0,0
1694,-31.92568337751856,115.92897859007833,0,0,0,0,1,0,0,0,0
1695,-32.12306828384588,116.10196657963446,0,0,0,0,1,0,0,0,0
1698,-31.86794065924355,115.91200313315927,0,0,0,0,1,0,0,0,0
1703,-31.900179595263346,115.94604386422976,0,0,0,0,1,0,0,0,0
1704,-31.749312150936728,115.78060052219321,0,0,0,0,1,0,0,0,0
1706,-31.936998435843055,115.88703394255874,0,0,0,0,1,0,0,0,0
1707,-31.937986258395195,115.8849681462141,0,0,0,0,1,0,0,0,0
1710,-31.871083731000354,115.90697336814621,0,0,0,0,1,0,0,0,0
1711,-31.869108085896077,115.90400939947781,0,0,0,0,1,0,0,0,0
1713,-31.869287689996465,115.90490757180157,0,0,0,0,1,0,0,0,0
1714,-31.869287689996465,115.90472793733682,0,0,0,0,1,0,0,0,0
1716,-31.984773126546486,116.03137023498695,0,0,0,0,1,0,0,0,0
1721,-32.03533168080594,115.90598537859007,0,0,0,0,1,0,0,0,0
1722,-31.936729029692472,115.89206370757181,0,0,0,0,1,0,0,0,0
1723,-32.03524187875575,115.90598537859007,0,0,0,0,1,0,0,0,0
1724,-31.782089899257688,115.99400626631854,0,0,0,0,1,0,0,0,0
1725,-31.914547923294453,116.09073942558747,0,0,0,0,1,0,0,0,0
1727,-31.932777739483917,115.91101514360314,0,0,0,0,1,0,0,0,0
1733,-32.035780691056914,115.91496710182768,0,0,0,0,1,0,0,0,0
1736,-31.842436876988337,115.94730130548304,0,0,0,0,1,0,0,0,0
1737,-32.034613264404385,115.91496710182768,0,0,0,0,1,0,0,0,0
1743,-31.91490713149523,116.09415248041776,0,0,0,0,1,0,0,0,0
1744,-31.868838679745494,115.90400939947781,0,0,0,0,1,0,0,0,0
1745,-31.93286754153411,115.910027154047,0,0,0,0,1,0,0,0,0
1746,-31.932238927182752,115.91200313315927,0,0,0,0,1,0,0,0,0
1747,-31.93421457228703,115.90903916449086,0,0,0,0,1,0,0,0,0
1748,-31.93259813538353,115.91101514360314,0,0,0,0,1,0,0,0,0
1750,-31.93583100919053,115.88595613577024,0,0,0,0,1,0,0,0,0
1753,-32.07547319724284,116.06999164490863,0,0,0,0,1,0,0,0,0
1755,-31.98549154294804,116.03307676240209,0,0,0,0,1,0,0,0,0
1756,-31.916972578649702,116.08642819843342,0,0,0,0,1,0,0,0,0
1761,-31.955856866383883,116.16097650130548,0,0,0,0,1,0,0,0,0
1763,-32.07421596854012,115.92197284595301,0,0,0,0,1,0,0,0,0
1766,-31.932508333333335,115.91101514360314,0,0,0,0,1,0,0,0,0
1767,-31.93322674973489,115.910027154047,0,0,0,0,1,0,0,0,0
1768,-31.93340635383528,115.910027154047,0,0,0,0,1,0,0,0,0
1771,-31.901796032166846,115.9608637075718,0,0,0,0,1,0,0,0,0
1775,-31.932059323082363,115.910027154047,0,0,0,0,1,0,0,0,0
1776,-31.93196952103217,115.910027154047,0,0,0,0,1,0,0,0,0
1777,-31.931430708731003,115.91496710182768,0,0,0,0,1,0,0,0,0
1778,-31.93178991693178,115.91200313315927,0,0,0,0,1,0,0,0,0
1781,-31.934394176387418,115.90903916449086,0,0,0,0,1,0,0,0,0
1782,-31.931520510781198,115.91397911227155,0,0,0,0,1,0,0,0,0
1783,-31.98549154294804,116.03262767624021,0,0,0,0,1,0,0,0,0
1786,-31.926401793920114,115.9279906005222,0,0,0,0,1,0,0,0,0
1787,-32.14794345174974,115.85667571801567,0,0,0,0,1,0,0,0,0
1790,-32.00461937963945,116.05301618798956,0,0,0,0,1,0,0,0,0
1792,-32.109238768115944,115.82703603133159,0,0,0,0,1,0,0,0,0
1793,-31.98549154294804,116.03433420365536,0,0,0,0,1,0,0,0,0
1795,-32.14785364969954,115.85640626631854,0,0,0,0,1,0,0,0,0
1796,-32.14785364969954,115.85640626631854,0,0,0,0,1,0,0,0,0
1797,-32.13303631141746,115.84715509138381,0,0,0,0,1,0,0,0,0
1801,-31.847465791799223,115.79389347258486,0,0,0,0,1,0,0,0,0
1802,-31.868928481795688,115.90697336814621,0,0,0,0,1,0,0,0,0
1803,-31.927210012371866,115.92197284595301,0,0,0,0,1,0,0,0,0
1804,-32.0054275980912,116.07097963446475,0,0,0,0,1,0,0,0,0
1805,-32.08463300636267,115.94101409921672,0,0,0,0,1,0,0,0,0
1806,-32.0858004330152,115.94200208877285,0,0,0,0,1,0,0,0,0
1810,-31.87566363556027,115.79200731070496,0,0,0,0,1,0,0,0,0
1812,-31.93529219688936,115.88712375979112,0,0,0,0,1,0,0,0,0
1813,-31.901975636267235,115.93400835509138,0,0,0,0,1,0,0,0,0
1816,-32.08571063096501,115.94200208877285,0,0,0,0,1,0,0,0,0
1822,-31.785502377165077,115.98798851174935,0,0,0,0,1,0,0,0,0
1823,-31.919038025804173,115.94209190600522,0,0,0,0,1,0,0,0,0
1824,-31.869467294096854,115.89897963446475,0,0,0,0,1,0,0,0,0
1825,-31.86856927359491,115.90302140992168,0,0,0,0,1,0,0,0,0
1826,-32.021502165076,115.8759864229765,0,0,0,0,1,0,0,0,0
1830,-31.78370633616119,115.98996449086162,0,0,0,0,1,0,0,0,0
1831,-31.93645962354189,115.88595613577024,0,0,0,0,1,0,0,0,0
1832,-31.935381998939555,115.88694412532637,0,0,0,0,1,0,0,0,0
1833,-32.03631950335808,115.91496710182768,0,0,0,0,1,0,0,0,0
1836,-31.935381998939555,115.88694412532637,0,0,0,0,1,0,0,0,0
1837,-31.86767125309297,115.91101514360314,0,0,0,0,1,0,0,0,0
1843,-31.783616534110994,115.98798851174935,0,0,0,0,1,0,0,0,0
1844,-31.78397574231177,115.98996449086162,0,0,0,0,1,0,0,0,0
1846,-31.770864642983387,115.98700052219321,0,0,0,0,1,0,0,0,0
1850,-32.0907395457759,115.82703603133159,0,0,0,0,1,0,0,0,0
1851,-31.766554144574055,115.86224438642297,0,0,0,0,1,0,0,0,0
1854,-31.935022790738778,115.90796135770235,0,0,0,0,1,0,0,0,0
1855,-31.868838679745494,115.90302140992168,0,0,0,0,1,0,0,0,0
1856,-32.03263761930011,115.91999686684073,0,0,0,0,1,0,0,0,0
1857,-32.019975530222695,115.87697441253263,0,0,0,0,1,0,0,0,0
1858,-32.018269291269,115.88101618798956,0,0,0,0,1,0,0,0,0
1860,-31.869108085896077,115.90499738903394,0,0,0,0,1,0,0,0,0
1861,-31.870904126899966,115.90697336814621,0,0,0,0,1,0,0,0,0
1862,-31.783257325910217,115.98798851174935,0,0,0,0,1,0,0,0,0
1863,-32.04063000176741,116.10502036553525,0,0,0,0,1,0,0,0,0
1864,-32.02500444503358,115.92700261096606,0,0,0,0,1,0,0,0,0
1866,-31.93807606044539,115.8849681462141,0,0,0,0,1,0,0,0,0
1867,-32.06218249381407,116.03900469973891,0,0,0,0,1,0,0,0,0
1868,-32.061733483563096,116.03900469973891,0,0,0,0,1,0,0,0,0
1869,-32.06137427536232,116.03900469973891,0,0,0,0,1,0,0,0,0
1870,-31.863540358784025,115.79497127937337,0,0,0,0,1,0,0,0,0
1871,-31.926581398020502,115.92197284595301,0,0,0,0,1,0,0,0,0
1873,-32.13680799752563,115.82874255874674,0,0,0,0,1,0,0,0,0
1876,-32.13680799752563,115.83386214099217,0,0,0,0,1,0,0,0,0
1877,-31.933136947684694,115.90903916449086,0,0,0,0,1,0,0,0,0
1878,-31.92568337751856,115.92861932114883,0,0,0,0,1,0,0,0,0
1880,-31.918678817603396,115.92296083550914,0,0,0,0,1,0,0,0,0
1881,-31.911584455638035,115.91604490861619,0,0,0,0,1,0,0,0,0
1882,-31.868030461293746,115.91200313315927,0,0,0,0,1,0,0,0,0
1883,-31.868928481795688,115.90400939947781,0,0,0,0,1,0,0,0,0
1884,-31.770415632732416,115.98700052219321,0,0,0,0,1,0,0,0,0
1888,-32.007582847295865,116.06298590078329,0,0,0,0,1,0,0,0,0
1889,-32.061643681512905,116.03900469973891,0,0,0,0,1,0,0,0,0
1892,-31.935561603039947,115.88802193211488,0,0,0,0,1,0,0,0,0
1893,-31.868030461293746,115.91101514360314,0,0,0,0,1,0,0,0,0
1894,-31.92694060622128,115.92098485639687,0,0,0,0,1,0,0,0,0
1895,-31.91670317249912,115.94397806788513,0,0,0,0,1,0,0,0,0
1898,-31.932687937433723,115.91101514360314,0,0,0,0,1,0,0,0,0
1899,-31.868838679745494,115.89996762402089,0,0,0,0,1,0,0,0,0
1900,-31.936639227642278,115.89197389033943,0,0,0,0,1,0,0,0,0
1902,-32.019795926122306,115.87697441253263,0,0,0,0,1,0,0,0,0
