id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
1522,-31.77680749559083,115.98584695652174,0,0,1,0,0,0,0,0,0
1523,-31.775015255731923,115.98405217391304,0,0,1,0,0,0,0,0,0
1529,-32.0017335978836,115.95802782608696,0,0,1,0,0,0,0,0,0
1530,-31.936316843033513,115.88982608695652,0,0,1,0,0,0,0,0,0
1531,-31.93542072310406,115.88803130434783,0,0,1,0,0,0,0,0,0
1532,-31.93542072310406,115.88803130434783,0,0,1,0,0,0,0,0,0
1533,-31.93542072310406,115.88713391304348,0,0,1,0,0,0,0,0,0
1534,-31.775015255731923,115.98405217391304,0,0,1,0,0,0,0,0,0
1535,-31.783976455026455,115.99033391304349,0,0,1,0,0,0,0,0,0
1536,-31.868211728395064,115.91136347826087,0,0,1,0,0,0,0,0,0
1538,-31.871796208112876,115.90687652173914,0,0,1,0,0,0,0,0,0
1541,-32.01607151675485,115.89610782608696,0,0,1,0,0,0,0,0,0
1542,-31.84849708994709,115.79111304347826,0,0,1,0,0,0,0,0,0
1545,-31.9192905643739,115.94187478260869,0,0,1,0,0,0,0,0,0
1546,-31.918394444444445,115.94187478260869,0,0,1,0,0,0,0,0,0
1548,-31.942589682539683,115.88085217391304,0,0,1,0,0,0,0,0,0
1549,-31.783080335097004,115.99123130434783,0,0,1,0,0,0,0,0,0
1550,-31.918394444444445,115.94187478260869,0,0,1,0,0,0,0,0,0
1553,-31.92825176366843,115.92931130434783,0,0,1,0,0,0,0,0,0
1554,-31.868211728395064,115.90238956521739,0,0,1,0,0,0,0,0,0
1555,-31.869107848324518,115.89969739130434,0,0,1,0,0,0,0,0,0
1556,-32.03578615520282,115.90597913043479,0,0,1,0,0,0,0,0,0
1557,-31.731105379188712,115.77675478260869,0,0,1,0,0,0,0,0,0
1558,-32.019655996472665,115.87726260869566,0,0,1,0,0,0,0,0,0
1560,-31.783080335097004,115.99123130434783,0,0,1,0,0,0,0,0,0
1561,-31.939901322751325,115.88264695652174,0,0,1,0,0,0,0,0,0
1562,-31.899575925925927,115.94905391304349,0,0,1,0,0,0,0,0,0
1563,-31.939901322751325,115.88354434782609,0,0,1,0,0,0,0,0,0
1564,-31.77322301587302,115.98405217391304,0,0,1,0,0,0,0,0,0
1570,-32.020552116402115,115.87636521739131,0,0,1,0,0,0,0,0,0
1571,-31.783080335097004,115.99033391304349,0,0,1,0,0,0,0,0,0
1572,-31.879861287477954,115.79021565217391,0,0,1,0,0,0,0,0,0
1573,-31.869107848324518,115.90418434782609,0,0,1,0,0,0,0,0,0
1574,-31.897783686067022,115.94725913043479,0,0,1,0,0,0,0,0,0
1577,-31.868211728395064,115.90328695652174,0,0,1,0,0,0,0,0,0
1579,-31.94975864197531,115.86110956521739,0,0,1,0,0,0,0,0,0
1580,-31.94975864197531,115.86110956521739,0,0,1,0,0,0,0,0,0
1585,-31.899575925925927,115.94905391304349,0,0,1,0,0,0,0,0,0
1586,-31.899575925925927,115.94905391304349,0,0,1,0,0,0,0,0,0
1587,-31.942589682539683,115.87995478260869,0,0,1,0,0,0,0,0,0
1590,-32.030409435626105,115.89610782608696,0,0,1,0,0,0,0,0,0
1591,-31.94975864197531,115.86110956521739,0,0,1,0,0,0,0,0,0
1592,-31.731105379188712,115.77585739130434,0,0,1,0,0,0,0,0,0
1593,-31.731105379188712,115.77675478260869,0,0,1,0,0,0,0,0,0
1594,-32.01786375661376,115.88174956521739,0,0,1,0,0,0,0,0,0
1596,-31.90047204585538,115.94905391304349,0,0,1,0,0,0,0,0,0
1597,-31.90047204585538,115.95084869565217,0,0,1,0,0,0,0,0,0
1598,-32.030409435626105,115.93918260869566,0,0,1,0,0,0,0,0,0
1599,-31.783080335097004,115.99033391304349,0,0,1,0,0,0,0,0,0
1600,-31.77143077601411,115.99033391304349,0,0,1,0,0,0,0,0,0
1601,-31.931836243386243,115.91226086956522,0,0,1,0,0,0,0,0,0
1603,-31.870900088183422,115.91315826086957,0,0,1,0,0,0,0,0,0
1604,-31.869107848324518,115.90508173913044,0,0,1,0,0,0,0,0,0
1605,-31.81802901234568,115.81893217391304,0,0,1,0,0,0,0,0,0
1607,-31.942589682539683,115.87995478260869,0,0,1,0,0,0,0,0,0
1608,-31.939901322751325,115.88264695652174,0,0,1,0,0,0,0,0,0
1612,-31.81802901234568,115.81893217391304,0,0,1,0,0,0,0,0,0
1615,-31.869107848324518,115.90597913043479,0,0,1,0,0,0,0,0,0
1616,-31.93542072310406,115.88803130434783,0,0,1,0,0,0,0,0,0
1618,-31.870900088183422,115.90687652173914,0,0,1,0,0,0,0,0,0
1619,-31.868211728395064,115.90059478260869,0,0,1,0,0,0,0,0,0
1620,-32.0151753968254,115.89610782608696,0,0,1,0,0,0,0,0,0
1621,-31.868211728395064,115.90059478260869,0,0,1,0,0,0,0,0,0
1622,-31.939901322751325,115.88264695652174,0,0,1,0,0,0,0,0,0
1623,-31.901368165784834,115.96072000000001,0,0,1,0,0,0,0,0,0
1625,-31.869107848324518,115.90597913043479,0,0,1,0,0,0,0,0,0
1626,-31.869107848324518,115.90508173913044,0,0,1,0,0,0,0,0,0
1627,-31.869107848324518,115.90328695652174,0,0,1,0,0,0,0,0,0
1631,-31.9192905643739,115.94187478260869,0,0,1,0,0,0,0,0,0
1633,-31.939901322751325,115.8988,0,0,1,0,0,0,0,0,0
1634,-31.925563403880073,115.92123478260869,0,0,1,0,0,0,0,0,0
1635,-31.920186684303353,115.92302956521739,0,0,1,0,0,0,0,0,0
1636,-31.91391384479718,115.92302956521739,0,0,1,0,0,0,0,0,0
1637,-31.910329365079367,115.91674782608696,0,0,1,0,0,0,0,0,0
1638,-31.871796208112876,115.90687652173914,0,0,1,0,0,0,0,0,0
1639,-31.78218421516755,115.99212869565217,0,0,1,0,0,0,0,0,0
1640,-31.770534656084656,115.98764173913044,0,0,1,0,0,0,0,0,0
1641,-31.936316843033513,115.88803130434783,0,0,1,0,0,0,0,0,0
1644,-32.12539814814815,115.85482782608696,0,0,1,0,0,0,0,0,0
1650,-32.02324047619048,115.92841391304349,0,0,1,0,0,0,0,0,0
1651,-31.912121604938275,115.80008695652174,0,0,1,0,0,0,0,0,0
1657,-31.94975864197531,115.86110956521739,0,0,1,0,0,0,0,0,0
1658,-32.08148827160494,115.94456695652174,0,0,1,0,0,0,0,0,0
1659,-31.868211728395064,115.91136347826087,0,0,1,0,0,0,0,0,0
1660,-31.926459523809527,115.92123478260869,0,0,1,0,0,0,0,0,0
1661,-31.936316843033513,115.88713391304348,0,0,1,0,0,0,0,0,0
1662,-31.90047204585538,115.95084869565217,0,0,1,0,0,0,0,0,0
1664,-31.888822486772487,116.14199304347827,0,0,1,0,0,0,0,0,0
1666,-31.869107848324518,115.90687652173914,0,0,1,0,0,0,0,0,0
1667,-31.868211728395064,115.90059478260869,0,0,1,0,0,0,0,0,0
1668,-31.868211728395064,115.90059478260869,0,0,1,0,0,0,0,0,0
1669,-31.93004400352734,115.91764521739131,0,0,1,0,0,0,0,0,0
1674,-32.06177363315697,116.03969043478261,0,0,1,0,0,0,0,0,0
1675,-31.942589682539683,115.88085217391304,0,0,1,0,0,0,0,0,0
1676,-31.90226428571429,115.93469565217391,0,0,1,0,0,0,0,0,0
1681,-32.05460467372134,115.93559304347826,0,0,1,0,0,0,0,0,0
1682,-31.939901322751325,115.88354434782609,0,0,1,0,0,0,0,0,0
1684,-31.93900520282187,115.89610782608696,0,0,1,0,0,0,0,0,0
1687,-32.03578615520282,115.90508173913044,0,0,1,0,0,0,0,0,0
1690,-31.925563403880073,115.92661913043479,0,0,1,0,0,0,0,0,0
1693,-31.78218421516755,115.99212869565217,0,0,1,0,0,0,0,0,0
1694,-31.925563403880073,115.92931130434783,0,0,1,0,0,0,0,0,0
1697,-32.12360590828924,116.04238260869566,0,0,1,0,0,0,0,0,0
1698,-31.868211728395064,115.91226086956522,0,0,1,0,0,0,0,0,0
1700,-31.77411913580247,115.98405217391304,0,0,1,0,0,0,0,0,0
1701,-32.05460467372134,115.93738782608696,0,0,1,0,0,0,0,0,0
1702,-31.818925132275133,115.81624,0,0,1,0,0,0,0,0,0
1703,-31.90047204585538,115.94636173913044,0,0,1,0,0,0,0,0,0
1704,-31.74902777777778,115.78034434782609,0,0,1,0,0,0,0,0,0
1705,-31.90047204585538,115.95084869565217,0,0,1,0,0,0,0,0,0
1709,-31.778599735449735,115.99033391304349,0,0,1,0,0,0,0,0,0
1710,-31.870900088183422,115.90687652173914,0,0,1,0,0,0,0,0,0
1711,-31.869107848324518,115.90418434782609,0,0,1,0,0,0,0,0,0
1713,-31.869107848324518,115.90508173913044,0,0,1,0,0,0,0,0,0
1714,-31.869107848324518,115.90508173913044,0,0,1,0,0,0,0,0,0
1715,-31.77143077601411,115.98405217391304,0,0,1,0,0,0,0,0,0
1717,-31.78218421516755,115.99571826086957,0,0,1,0,0,0,0,0,0
1722,-31.936316843033513,115.89162086956522,0,0,1,0,0,0,0,0,0
1724,-31.78218421516755,115.99392347826087,0,0,1,0,0,0,0,0,0
1728,-31.888822486772487,116.14199304347827,0,0,1,0,0,0,0,0,0
1734,-32.14869726631394,116.01815304347826,0,0,1,0,0,0,0,0,0
1735,-31.926459523809527,115.92213217391304,0,0,1,0,0,0,0,0,0
1741,-31.887926366843036,115.81803478260869,0,0,1,0,0,0,0,0,0
1742,-31.887030246913582,115.81713739130434,0,0,1,0,0,0,0,0,0
1744,-31.869107848324518,115.90418434782609,0,0,1,0,0,0,0,0,0
1746,-31.931836243386243,115.91226086956522,0,0,1,0,0,0,0,0,0
1747,-31.934524603174605,115.90867130434783,0,0,1,0,0,0,0,0,0
1750,-31.93542072310406,115.88623652173914,0,0,1,0,0,0,0,0,0
1751,-31.731105379188712,115.77675478260869,0,0,1,0,0,0,0,0,0
1752,-32.14780114638448,115.85662260869566,0,0,1,0,0,0,0,0,0
1758,-31.810860052910055,115.81175304347826,0,0,1,0,0,0,0,0,0
1759,-31.829678571428573,115.87905739130434,0,0,1,0,0,0,0,0,0
1760,-32.07163095238096,115.92302956521739,0,0,1,0,0,0,0,0,0
1763,-32.074319312169315,115.92213217391304,0,0,1,0,0,0,0,0,0
1765,-31.78218421516755,115.99212869565217,0,0,1,0,0,0,0,0,0
1769,-31.930940123456793,115.91136347826087,0,0,1,0,0,0,0,0,0
1770,-31.901368165784834,115.96161739130434,0,0,1,0,0,0,0,0,0
1771,-31.901368165784834,115.96072000000001,0,0,1,0,0,0,0,0,0
1773,-31.93362848324515,115.90777391304348,0,0,1,0,0,0,0,0,0
1775,-31.931836243386243,115.90956869565217,0,0,1,0,0,0,0,0,0
1776,-31.931836243386243,115.90956869565217,0,0,1,0,0,0,0,0,0
1778,-31.931836243386243,115.91226086956522,0,0,1,0,0,0,0,0,0
1779,-32.07252707231041,115.92302956521739,0,0,1,0,0,0,0,0,0
1780,-31.91122548500882,115.80008695652174,0,0,1,0,0,0,0,0,0
1781,-31.934524603174605,115.90867130434783,0,0,1,0,0,0,0,0,0
1782,-31.931836243386243,115.91405565217391,0,0,1,0,0,0,0,0,0
1785,-31.93542072310406,115.88713391304348,0,0,1,0,0,0,0,0,0
1787,-32.14780114638448,115.85662260869566,0,0,1,0,0,0,0,0,0
1789,-31.868211728395064,115.90328695652174,0,0,1,0,0,0,0,0,0
1791,-32.07252707231041,115.92213217391304,0,0,1,0,0,0,0,0,0
1795,-32.14780114638448,115.85662260869566,0,0,1,0,0,0,0,0,0
1796,-32.14780114638448,115.85662260869566,0,0,1,0,0,0,0,0,0
1798,-32.07252707231041,115.92213217391304,0,0,1,0,0,0,0,0,0
1800,-31.90764100529101,115.79918956521739,0,0,1,0,0,0,0,0,0
1801,-31.847600970017638,115.79380521739131,0,0,1,0,0,0,0,0,0
1802,-31.869107848324518,115.90687652173914,0,0,1,0,0,0,0,0,0
1803,-31.927355643738977,115.92213217391304,0,0,1,0,0,0,0,0,0
1805,-32.0841766313933,115.94097739130434,0,0,1,0,0,0,0,0,0
1808,-31.775015255731923,115.98405217391304,0,0,1,0,0,0,0,0,0
1810,-31.87538068783069,115.79201043478261,0,0,1,0,0,0,0,0,0
1812,-31.93542072310406,115.88713391304348,0,0,1,0,0,0,0,0,0
1814,-31.783080335097004,115.99033391304349,0,0,1,0,0,0,0,0,0
1815,-32.08686499118166,115.94187478260869,0,0,1,0,0,0,0,0,0
1817,-31.942589682539683,115.88085217391304,0,0,1,0,0,0,0,0,0
1818,-31.942589682539683,115.88085217391304,0,0,1,0,0,0,0,0,0
1819,-31.85656216931217,115.78662608695652,0,0,1,0,0,0,0,0,0
1820,-32.085072751322755,115.94097739130434,0,0,1,0,0,0,0,0,0
1821,-31.84849708994709,115.79111304347826,0,0,1,0,0,0,0,0,0
1822,-31.785768694885363,115.98764173913044,0,0,1,0,0,0,0,0,0
1823,-31.9192905643739,115.94187478260869,0,0,1,0,0,0,0,0,0
1824,-31.869107848324518,115.8988,0,0,1,0,0,0,0,0,0
1825,-31.868211728395064,115.90328695652174,0,0,1,0,0,0,0,0,0
1826,-32.02144823633157,115.87636521739131,0,0,1,0,0,0,0,0,0
1830,-31.783976455026455,115.99033391304349,0,0,1,0,0,0,0,0,0
1832,-31.93542072310406,115.88713391304348,0,0,1,0,0,0,0,0,0
1834,-31.770534656084656,115.98764173913044,0,0,1,0,0,0,0,0,0
1835,-31.77143077601411,115.99033391304349,0,0,1,0,0,0,0,0,0
1836,-31.93542072310406,115.88713391304348,0,0,1,0,0,0,0,0,0
1837,-31.86731560846561,115.91136347826087,0,0,1,0,0,0,0,0,0
1838,-31.942589682539683,115.88085217391304,0,0,1,0,0,0,0,0,0
1839,-31.775015255731923,115.9831547826087,0,0,1,0,0,0,0,0,0
1840,-31.77680749559083,115.98584695652174,0,0,1,0,0,0,0,0,0
1841,-31.775015255731923,115.98405217391304,0,0,1,0,0,0,0,0,0
1842,-31.780391975308643,115.98943652173914,0,0,1,0,0,0,0,0,0
1843,-31.783976455026455,115.98764173913044,0,0,1,0,0,0,0,0,0
1844,-31.783976455026455,115.99033391304349,0,0,1,0,0,0,0,0,0
1846,-31.770534656084656,115.98674434782609,0,0,1,0,0,0,0,0,0
1847,-31.850289329805996,115.78752347826087,0,0,1,0,0,0,0,0,0
1848,-31.757092857142858,115.78483130434783,0,0,1,0,0,0,0,0,0
1849,-31.757092857142858,115.78483130434783,0,0,1,0,0,0,0,0,0
1851,-31.766950176366844,115.86200695652174,0,0,1,0,0,0,0,0,0
1853,-31.77411913580247,115.9831547826087,0,0,1,0,0,0,0,0,0
1855,-31.869107848324518,115.90328695652174,0,0,1,0,0,0,0,0,0
1857,-32.019655996472665,115.87726260869566,0,0,1,0,0,0,0,0,0
1858,-32.01786375661376,115.88085217391304,0,0,1,0,0,0,0,0,0
1859,-31.731105379188712,116.24968000000001,0,0,1,0,0,0,0,0,0
1860,-31.869107848324518,115.90508173913044,0,0,1,0,0,0,0,0,0
1861,-31.870900088183422,115.90687652173914,0,0,1,0,0,0,0,0,0
1862,-31.783080335097004,115.98764173913044,0,0,1,0,0,0,0,0,0
1867,-32.06177363315697,116.03879304347826,0,0,1,0,0,0,0,0,0
1868,-32.06177363315697,116.03879304347826,0,0,1,0,0,0,0,0,0
1869,-32.06177363315697,116.03879304347826,0,0,1,0,0,0,0,0,0
1870,-31.863731128747798,115.79470260869566,0,0,1,0,0,0,0,0,0
1871,-31.926459523809527,115.92213217391304,0,0,1,0,0,0,0,0,0
1872,-31.939901322751325,115.89969739130434,0,0,1,0,0,0,0,0,0
1877,-31.932732363315697,115.90867130434783,0,0,1,0,0,0,0,0,0
1878,-31.925563403880073,115.92841391304349,0,0,1,0,0,0,0,0,0
1879,-31.93004400352734,115.91944000000001,0,0,1,0,0,0,0,0,0
1880,-31.918394444444445,115.92302956521739,0,0,1,0,0,0,0,0,0
1881,-31.91122548500882,115.91585043478261,0,0,1,0,0,0,0,0,0
1882,-31.868211728395064,115.91226086956522,0,0,1,0,0,0,0,0,0
1883,-31.869107848324518,115.90418434782609,0,0,1,0,0,0,0,0,0
1884,-31.770534656084656,115.98674434782609,0,0,1,0,0,0,0,0,0
1887,-31.850289329805996,115.78752347826087,0,0,1,0,0,0,0,0,0
1889,-32.06177363315697,116.03879304347826,0,0,1,0,0,0,0,0,0
1891,-32.018759876543214,115.92841391304349,0,0,1,0,0,0,0,0,0
1892,-31.93542072310406,115.88803130434783,0,0,1,0,0,0,0,0,0
1893,-31.868211728395064,115.91136347826087,0,0,1,0,0,0,0,0,0
1894,-31.926459523809527,115.92123478260869,0,0,1,0,0,0,0,0,0
1895,-31.91660220458554,115.94366956521739,0,0,1,0,0,0,0,0,0
1896,-31.926459523809527,115.92302956521739,0,0,1,0,0,0,0,0,0
1899,-31.869107848324518,115.89969739130434,0,0,1,0,0,0,0,0,0
1900,-31.936316843033513,115.89162086956522,0,0,1,0,0,0,0,0,0
1901,-31.850289329805996,115.78752347826087,0,0,1,0,0,0,0,0,0
1902,-32.019655996472665,115.87726260869566,0,0,1,0,0,0,0,0,0
1903,-31.775911375661376,115.98494956521739,0,0,1,0,0,0,0,0,0
1904,-31.77143077601411,115.98405217391304,0,0,1,0,0,0,0,0,0
1905,-31.77143077601411,115.98405217391304,0,0,1,0,0,0,0,0,0
1906,-31.732001499118166,115.77585739130434,0,0,1,0,0,0,0,0,0
1907,-31.93900520282187,115.89610782608696,0,0,1,0,0,0,0,0,0
1908,-31.93542072310406,115.88803130434783,0,0,1,0,0,0,0,0,0
1909,-31.759781216931216,115.78752347826087,0,0,1,0,0,0,0,0,0
1912,-32.01607151675485,115.89610782608696,0,0,1,0,0,0,0,0,0
1913,-32.0286171957672,115.90059478260869,0,0,1,0,0,0,0,0,0
1914,-31.78218421516755,115.99302608695652,0,0,1,0,0,0,0,0,0
1915,-31.770534656084656,115.98674434782609,0,0,1,0,0,0,0,0,0
1917,-32.03220167548501,115.89610782608696,0,0,1,0,0,0,0,0,0
1920,-31.78218421516755,115.99571826086957,0,0,1,0,0,0,0,0,0
1922,-31.778599735449735,115.99033391304349,0,0,1,0,0,0,0,0,0
1923,-31.783080335097004,115.98764173913044,0,0,1,0,0,0,0,0,0
1925,-32.106579629629636,115.84316173913044,0,0,1,0,0,0,0,0,0
1929,-31.93362848324515,115.90867130434783,0,0,1,0,0,0,0,0,0
1930,-31.930940123456793,115.91315826086957,0,0,1,0,0,0,0,0,0
1932,-31.936316843033513,115.89162086956522,0,0,1,0,0,0,0,0,0
1934,-32.14780114638448,115.85662260869566,0,0,1,0,0,0,0,0,0
1935,-31.777703615520284,115.99123130434783,0,0,1,0,0,0,0,0,0
1938,-31.930940123456793,115.91405565217391,0,0,1,0,0,0,0,0,0
1939,-31.758885097001766,115.78572869565217,0,0,1,0,0,0,0,0,0
1940,-31.936316843033513,115.88713391304348,0,0,1,0,0,0,0,0,0
1941,-31.930940123456793,115.91315826086957,0,0,1,0,0,0,0,0,0
1942,-31.931836243386243,115.91315826086957,0,0,1,0,0,0,0,0,0
1944,-32.14780114638448,115.85662260869566,0,0,1,0,0,0,0,0,0
1945,-31.805483333333335,115.81085565217391,0,0,1,0,0,0,0,0,0
1949,-31.783976455026455,115.98764173913044,0,0,1,0,0,0,0,0,0
1950,-31.785768694885363,115.98764173913044,0,0,1,0,0,0,0,0,0
1951,-31.78487257495591,115.98764173913044,0,0,1,0,0,0,0,0,0
1953,-31.775015255731923,115.98405217391304,0,0,1,0,0,0,0,0,0
1954,-31.78487257495591,115.98764173913044,0,0,1,0,0,0,0,0,0
1955,-31.783080335097004,115.98764173913044,0,0,1,0,0,0,0,0,0
1957,-32.0841766313933,115.94097739130434,0,0,1,0,0,0,0,0,0
1959,-31.869107848324518,115.90597913043479,0,0,1,0,0,0,0,0,0
1963,-31.772326895943564,115.99033391304349,0,0,1,0,0,0,0,0,0
1964,-31.783080335097004,115.98764173913044,0,0,1,0,0,0,0,0,0
1965,-31.850289329805996,115.78752347826087,0,0,1,0,0,0,0,0,0
1966,-32.08148827160494,115.94636173913044,0,0,1,0,0,0,0,0,0
1967,-31.87806904761905,115.79380521739131,0,0,1,0,0,0,0,0,0
1969,-31.871796208112876,115.90597913043479,0,0,1,0,0,0,0,0,0
1970,-32.106579629629636,115.84316173913044,0,0,1,0,0,0,0,0,0
1971,-31.762469576719578,115.79111304347826,0,0,1,0,0,0,0,0,0
1972,-32.106579629629636,115.84316173913044,0,0,1,0,0,0,0,0,0
1973,-32.106579629629636,115.84316173913044,0,0,1,0,0,0,0,0,0
1974,-31.88075740740741,115.79201043478261,0,0,1,0,0,0,0,0,0
1978,-31.93362848324515,115.90777391304348,0,0,1,0,0,0,0,0,0
1980,-31.80637945326279,115.81085565217391,0,0,1,0,0,0,0,0,0
1982,-31.739170458553794,116.22993739130435,0,0,1,0,0,0,0,0,0
1984,-31.84849708994709,115.79201043478261,0,0,1,0,0,0,0,0,0
1986,-31.90226428571429,115.93469565217391,0,0,1,0,0,0,0,0,0
1988,-32.14780114638448,115.85662260869566,0,0,1,0,0,0,0,0,0
1479,-31.99635687830688,116.02892173913044,0,0,0,0,1,0,0,0,0
1487,-32.11554082892417,116.08276521739131,0,0,0,0,1,0,0,0,0
1492,-32.11643694885362,116.07917565217392,0,0,0,0,1,0,0,0,0
1515,-32.09134559082893,115.83329043478261,0,0,0,0,1,0,0,0,0
1524,-32.005318077601416,116.07109913043479,0,0,0,0,1,0,0,0,0
1527,-32.1110602292769,115.82700869565217,0,0,0,0,1,0,0,0,0
1528,-32.08328051146385,115.94187478260869,0,0,0,0,1,0,0,0,0
1539,-31.95603148148148,116.16353043478261,0,0,0,0,1,0,0,0,0
1543,-32.1110602292769,115.82521391304348,0,0,0,0,1,0,0,0,0
1578,-32.01069479717813,115.87995478260869,0,0,0,0,1,0,0,0,0
1583,-32.109267989417994,116.1276347826087,0,0,0,0,1,0,0,0,0
1584,-32.109267989417994,116.12673739130435,0,0,0,0,1,0,0,0,0
1588,-32.1379438271605,115.83149565217391,0,0,0,0,1,0,0,0,0
1609,-31.892406966490302,116.06122782608696,0,0,0,0,1,0,0,0,0
1610,-32.14869726631394,116.01905043478261,0,0,0,0,1,0,0,0,0
1611,-32.14869726631394,116.01905043478261,0,0,0,0,1,0,0,0,0
1617,-31.96857716049383,116.05494608695652,0,0,0,0,1,0,0,0,0
1632,-32.1262942680776,116.07558608695652,0,0,0,0,1,0,0,0,0
1649,-32.14959338624339,116.02174260869566,0,0,0,0,1,0,0,0,0
1652,-32.143320546737215,115.83329043478261,0,0,0,0,1,0,0,0,0
1670,-32.1262942680776,116.07468869565217,0,0,0,0,1,0,0,0,0
1671,-32.132567107583775,115.83149565217391,0,0,0,0,1,0,0,0,0
1672,-31.831470811287478,116.16263304347827,0,0,0,0,1,0,0,0,0
1677,-32.05818915343916,116.03071652173914,0,0,0,0,1,0,0,0,0
1680,-31.842224250440918,115.94725913043479,0,0,0,0,1,0,0,0,0
1685,-31.775911375661376,116.06840695652174,0,0,0,0,1,0,0,0,0
1686,-32.109267989417994,116.11686608695652,0,0,0,0,1,0,0,0,0
1688,-31.91660220458554,115.95802782608696,0,0,0,0,1,0,0,0,0
1695,-32.12270978835979,116.10161043478261,0,0,0,0,1,0,0,0,0
1718,-31.822509611992945,116.23621913043479,0,0,0,0,1,0,0,0,0
1719,-31.825197971781307,116.23891130434784,0,0,0,0,1,0,0,0,0
1720,-31.824301851851853,116.24160347826087,0,0,0,0,1,0,0,0,0
1725,-31.914809964726633,116.09084173913044,0,0,0,0,1,0,0,0,0
1726,-31.82699021164021,116.23891130434784,0,0,0,0,1,0,0,0,0
1729,-31.831470811287478,116.16263304347827,0,0,0,0,1,0,0,0,0
1731,-31.91391384479718,116.16532521739131,0,0,0,0,1,0,0,0,0
1736,-31.842224250440918,115.94725913043479,0,0,0,0,1,0,0,0,0
1738,-32.008006437389774,116.06302260869566,0,0,0,0,1,0,0,0,0
1739,-32.008006437389774,116.06302260869566,0,0,0,0,1,0,0,0,0
1740,-32.119125308641976,116.10340521739131,0,0,0,0,1,0,0,0,0
1743,-31.914809964726633,116.09443130434784,0,0,0,0,1,0,0,0,0
1749,-32.120021428571434,116.10340521739131,0,0,0,0,1,0,0,0,0
1753,-32.075215432098766,116.07020173913044,0,0,0,0,1,0,0,0,0
1754,-31.829678571428573,116.16083826086957,0,0,0,0,1,0,0,0,0
1755,-31.98560343915344,116.03340869565217,0,0,0,0,1,0,0,0,0
1756,-31.91660220458554,116.0863547826087,0,0,0,0,1,0,0,0,0
1757,-31.91391384479718,116.16532521739131,0,0,0,0,1,0,0,0,0
1761,-31.95603148148148,116.16083826086957,0,0,0,0,1,0,0,0,0
1762,-31.95603148148148,116.16263304347827,0,0,0,0,1,0,0,0,0
1772,-32.008006437389774,116.06302260869566,0,0,0,0,1,0,0,0,0
1784,-31.89688756613757,116.13122434782609,0,0,0,0,1,0,0,0,0
1786,-31.926459523809527,115.92841391304349,0,0,0,0,1,0,0,0,0
1788,-32.08328051146385,115.94187478260869,0,0,0,0,1,0,0,0,0
1790,-32.00442195767196,116.05315130434784,0,0,0,0,1,0,0,0,0
1792,-32.109267989417994,115.82700869565217,0,0,0,0,1,0,0,0,0
1794,-31.874484567901234,116.2119895652174,0,0,0,0,1,0,0,0,0
1799,-31.858354409171078,116.24609043478262,0,0,0,0,1,0,0,0,0
1804,-32.005318077601416,116.07109913043479,0,0,0,0,1,0,0,0,0
1852,-32.109267989417994,116.11686608695652,0,0,0,0,1,0,0,0,0
1863,-32.04026675485009,116.1052,0,0,0,0,1,0,0,0,0
1865,-31.740066578483244,116.22993739130435,0,0,0,0,1,0,0,0,0
1873,-32.13704770723104,115.82880347826087,0,0,0,0,1,0,0,0,0
1874,-31.85656216931217,116.24519304347827,0,0,0,0,1,0,0,0,0
1875,-32.1379438271605,115.83149565217391,0,0,0,0,1,0,0,0,0
1886,-32.008006437389774,116.06302260869566,0,0,0,0,1,0,0,0,0
1888,-32.008006437389774,116.06302260869566,0,0,0,0,1,0,0,0,0
1890,-31.956927601410936,116.04956173913044,0,0,0,0,1,0,0,0,0
1897,-31.855666049382716,116.24968000000001,0,0,0,0,1,0,0,0,0
1910,-31.85656216931217,116.24609043478262,0,0,0,0,1,0,0,0,0
1911,-31.91391384479718,116.16532521739131,0,0,0,0,1,0,0,0,0
1919,-31.914809964726633,116.09084173913044,0,0,0,0,1,0,0,0,0
1921,-31.824301851851853,116.24160347826087,0,0,0,0,1,0,0,0,0
1924,-32.11643694885362,116.09891826086957,0,0,0,0,1,0,0,0,0
1926,-31.914809964726633,116.09084173913044,0,0,0,0,1,0,0,0,0
1927,-32.108371869488536,116.11686608695652,0,0,0,0,1,0,0,0,0
1931,-32.120021428571434,116.10250782608696,0,0,0,0,1,0,0,0,0
1936,-32.008006437389774,116.06302260869566,0,0,0,0,1,0,0,0,0
1946,-31.830574691358027,116.15994086956522,0,0,0,0,1,0,0,0,0
1948,-32.052812433862435,115.93828521739131,0,0,0,0,1,0,0,0,0
1956,-31.82609409171076,116.14109565217392,0,0,0,0,1,0,0,0,0
1960,-31.85656216931217,116.24609043478262,0,0,0,0,1,0,0,0,0
1961,-31.85656216931217,116.24519304347827,0,0,0,0,1,0,0,0,0
1968,-32.109267989417994,116.11686608695652,0,0,0,0,1,0,0,0,0
1975,-31.958719841269843,116.06302260869566,0,0,0,0,1,0,0,0,0
1976,-31.88434188712522,116.1500695652174,0,0,0,0,1,0,0,0,0
1977,-31.82699021164021,116.23891130434784,0,0,0,0,1,0,0,0,0
1983,-32.1379438271605,115.83149565217391,0,0,0,0,1,0,0,0,0
