decimalLatitude,decimalLongitude,Crinia Signifera,Litoria Fallax,Dendrobates Auratus,Xenopus Laevis,Agalychnis Callidryas,Arthroleptella Lightfooti,Crinia Glauerti,Cacosternum Namaquense,Ranoidea Australis,Chiromantis Xerampelina,Hyalinobatrachium Colymbiphyllum,Rhinophrynus Dorsalis,Austrochaperina Pluvialis,Breviceps Adspersus,Atelopus Senex
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.750044915558746,18.00004491555875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.83798957959037,18.49384656845131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-34.08376751706791,18.39611031261229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-34.083408192597915,18.401500179662236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-34.0852946460654,18.39799676607977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-34.07415558749551,18.395481494789795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.987468559108876,18.430335968379445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.9652802730866,18.416501976284586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.00309917355372,18.375898311174993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.08125224577794,18.37293388429752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.972736255839024,18.398535752784763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.96078871721164,18.43321056413942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.97722781171398,18.39090010779734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.9650107797341,18.419646065397053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.98540244340639,18.3647592526051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.983695652173914,18.431413941789437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.963393819619114,18.41174092705713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.9650107797341,18.415603665109593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.98863636363637,18.390271289974848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.969771828961555,18.410573122529645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.97013115343155,18.41784944304707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.98953467481135,18.393415379087315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.98782788357887,18.43114444843694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.99690082644628,18.417040962989578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.99124146604384,18.40985447358965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.97327524254402,18.418747754222064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.989355012576354,18.433300395256918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.00282968020122,18.375359324469997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.97866510959396,18.405273086597198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.004266978081205,18.377605102407475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.997260150916276,18.41201042040963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.987468559108876,18.432761408551922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.96932267337406,18.42809019044197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.963393819619114,18.413447718289614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.97049047790154,18.432222421846927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.987468559108876,18.431234279554438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.97004132231405,18.43087495508444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.98100071864894,18.419735896514553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.96662773984908,18.39997305066475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.98010240747395,18.418478260869566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.99672116421128,18.412639238232124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.963303988501615,18.413447718289614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.091582824290334,18.401679841897234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.999955084441254,18.39997305066475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-34.11161516349264,18.461597197269136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-34.084575997125405,18.45423104563421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-34.101374416097734,18.386588214157385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-34.061489399928135,18.431324110671937,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.157069708947176,18.394403521379807,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.211776859504134,18.3948526769673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.233515989938915,18.385600071864893,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.06059108875314,18.432402084081925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.20000898311175,18.39997305066475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.11439992813511,18.44111570247934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.08439633489041,18.4550395256917,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.10020661157025,18.44893100970176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.061579231045634,18.431413941789437,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.09248113546533,18.42296981674452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.10344053180022,18.444349622709307,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.061489399928135,18.43105461731944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.061489399928135,18.431413941789437,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.10002694933525,18.39997305066475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.08439633489041,18.4550395256917,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.05124865253324,18.44012756018685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.061489399928135,18.431413941789437,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.916681638519584,18.416681638519584,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.09203197987783,18.402308659719726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.12347287100251,18.397906934962272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.10344053180022,18.448661516349265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.2153701042041,18.39799676607977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.08430650377291,18.4551293568092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.21258533956163,18.39611031261229,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.10038627380525,18.44794286740927,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.01441789435861,18.388564498742365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.08439633489041,18.4550395256917,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.06166906216313,18.43096478620194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.06193855551563,18.432042759611928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.94039705353934,18.470849802371543,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.08439633489041,18.4550395256917,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.10272188286022,18.43599532878189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.12895256916996,18.430785123966942,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.8449964067553,18.49815846209127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-34.11655587495508,18.381647502694932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-34.08709126841538,18.4849532878189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-34.10002694933525,18.35002694933525,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-34.07828781890047,18.454320876751705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-34.08277937477542,18.455668343514194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-34.0947269134028,18.4050934243622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-34.08206072583543,18.454500538986704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-33.93123427955444,18.47614983830399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
